Post ID,Description,Publish time,Permalink,Post type,Views,Reach,Likes,Shares,Follows,Comments,Saves
18101450330067226,"If you want to get leads, give away something that lots of people want for free.

If you want to make money, figure out how to sell them something next.

If you want to make a fortune, figure out how to do the free thing and main the thing for nothing.",04/20/2026 17:43,https://www.instagram.com/reel/DXX70AdjoSI/,IG reel,7964,6523,35,7,6,0,26
17967009969062301,"Winning leads to leveling up.
Leveling up leads to harder opponents.
Harder opponents leads to losing.
Losing leads to learning.
Learning leads to winning.

Just depends what part of the cycle you’re in.",04/20/2026 17:38,https://www.instagram.com/reel/DXX7R3DDuZ9/,IG reel,8886,7302,78,11,11,0,14
17984200439992401,"In training salesmen, I see too much emphasis on the product and not enough emphasis on the prospect.

Understanding the who, not the what, determine’s one’s ability to sell.",04/20/2026 17:32,https://www.instagram.com/reel/DXX6qu1jiW2/,IG reel,20054,15583,210,83,27,1,166
18092531287903583,There’s never been a better time to start an AI-first business to disrupt an existing market because all the people in that existing market are busy running their businesses rather than learning AI and using words like “AI-first” rather than actually being AI-first.,04/20/2026 12:01,https://www.instagram.com/reel/DXXUGFYD0lb/,IG reel,151613,93995,2224,241,40,78,505
18100896268974011,"To increase sales, get everyone on your team to follow the script.",04/20/2026 6:00,https://www.instagram.com/reel/DXNBiJHhkOy/,IG reel,278003,175645,3294,476,102,51,683
18071267267355360,"Whether people recognize your work or not, it’s always worth doing a great job.

Because you’ll know.

And you’re the only person whose judgment matters in the end.",04/19/2026 18:00,https://www.instagram.com/reel/DXVZHo_S_t7/,IG reel,474334,315003,15769,3595,373,124,4150
18088898045248703,"Disclaimer: to protect the anonymity of the callers, their question has been read using AI.

Here’s how I’d respond to negative one star reviews.",04/19/2026 12:00,https://www.instagram.com/reel/DXUv-YWhzZA/,IG reel,505932,310470,11829,1583,199,133,3670
17937296439197789,"Success is the only revenge.

As you expand, they shrink into irrelevance.

As you get louder, no one can hear them.

You don’t beat them…you cast a shadow so big no one can see them to begin with.",04/19/2026 6:00,https://www.instagram.com/reel/DXUGtmwSrv5/,IG reel,182430,116385,4203,729,52,95,1255
18106763842893512,"How to respond to negative one star reviews. 

Disclaimer: to protect caller anonymity, the voice of the caller has been modified using AI",04/18/2026 18:14,https://www.instagram.com/reel/DXS1w9kjlCv/,IG reel,32671,24177,527,112,40,17,208
18077732639453022,Here’s how I’d respond to negative one star reviews.,04/18/2026 18:10,https://www.instagram.com/reel/DXS1VbgjiPN/,IG reel,12016,9647,203,45,21,5,71
17921965224310141,"How to build an amazing brand in a nutshell:

1) Figure out what everyone else charges for
2) Make it better
3) Make it free

(…and monetize another way)",04/18/2026 18:00,https://www.instagram.com/reel/DXS0X2iy-7l/,IG reel,199744,120925,2728,419,32,38,994
17878619928578654,"If you make content you like making you’ll attract people who like what you like.

This makes life much easier.",04/18/2026 12:00,https://www.instagram.com/reel/DXSLMqfyUtY/,IG reel,442178,269327,7359,1303,109,89,2008
1.79208E+16,"If you make content you like making you’ll attract people who like what you like.

This makes life much easier.",04/18/2026 6:00,https://www.instagram.com/reel/DXRh81CScp1/,IG reel,474985,298624,11246,1820,368,129,2088
18581412292004996,"No matter how behind they start, it’s hard to beat a man who never stops learning.",04/17/2026 18:00,https://www.instagram.com/reel/DXQPg_ES1HW/,IG reel,467490,308082,17465,5296,1412,107,9508
18050927309723319,"If you don’t have confidence, build evidence.

If you don’t have evidence, build skill.

If you don’t have skill, build discipline.

If you don’t have discipline, build accountability.

If you don’t have accountability, remove friends + change environment + add stakes.",04/17/2026 6:00,https://www.instagram.com/reel/DXO9LfnySUv/,IG reel,491611,324890,20816,3124,1406,171,5771
17890546653462340,"You’ll never eat a meal so big you never need to eat again.
You’ll never sleep so good you never need to sleep again.
You’ll never accomplish so big, you’ll never dream again.

There’s nothing wrong with you: satisfaction is always temporary.",04/16/2026 18:00,https://www.instagram.com/reel/DXNqw69hE8x/,IG reel,198571,122697,5666,735,139,68,1323
18055462922493373,"Marketing makes promises.
Product fulfills promises.
You
Product - marketing = Brand",04/16/2026 6:00,https://www.instagram.com/reel/DXMYZg4hAS6/,IG reel,48232,35667,486,115,236,5,152
1.80981E+16,"You should work hard in your 20s beyond the obvious reasons of having the time, the energy, and few responsibilities. 

You should work hard because it’s easier to get ahead than it is to catch up. 

And it compounds like money. A little more now gives way more later.",04/16/2026 6:00,https://www.instagram.com/reel/DXMYVniS9y5/,IG reel,902062,572889,42144,7443,1987,170,12253
18332483554247408,You can measure love in a relationship based on how much you are willing to endure to keep it.,04/16/2026 6:00,https://www.instagram.com/reel/DXLF_T7SaD5/,IG reel,53438,34637,609,64,109,4,90
18161570071439501,"What it takes to lose feels easy.

What it takes to win feels hard.

That’s why there are so many seats in the stands and so few on the podium.",04/15/2026 18:00,https://www.instagram.com/reel/DXLF-Xhh-hU/,IG reel,896234,582912,37664,7848,4230,244,6362
18128039146560704,"If you’re a business owner
And you do something that works 
Do more of it until it stops working.

Then do it a little more just in case.",04/15/2026 18:00,https://www.instagram.com/reel/DXLF970Sfdb/,IG reel,1554454,949284,50049,7947,8088,479,11225
18111319318870311,"Commitment means “the elimination of alternatives”

Marriage = no other person
Health = no foods not aligned a goal
Business = no distractions

TLDR: it’s easy to say you’re committed but hard to show you’re committed (which is the only thing that matters).",04/15/2026 12:00,https://www.instagram.com/reel/DXKct4zBo5e/,IG reel,657270,419390,13990,2819,156,159,3626
18079829579185699,You’d be amazed how much more you win when you *actually* do ten times more than your closest competitor.,04/15/2026 12:00,https://www.instagram.com/reel/DXKctSayjQI/,IG reel,246291,148257,3419,517,162,57,616
17918720718339961,The opportunity you’re looking for is on the other side of hundreds of dead ends.,04/15/2026 9:51,https://www.instagram.com/reel/DXKNsURjjhN/,IG reel,12904,8933,111,6,22,0,26
18128855173567651,"When we start a business, I’m convinced debt is mandatory:

Either we incur financial debt to afford the resources we need.

Or

We incur operational debt foregoing those resources to save money.

So the question is: is it easier to repay financial debt or bad infrastructure?",04/15/2026 9:14,https://www.instagram.com/reel/DXKJot1jvHV/,IG reel,16170,12230,81,6,26,1,21
17885185443485197,"Most successful people are hard to access not because they don’t have free time, but because they protect their free time.

And choosing to create space before they were successful is made them successful to begin with. Not the other way around.",04/15/2026 9:06,https://www.instagram.com/reel/DXKIymnDlJk/,IG reel,53760,40854,803,122,294,6,213
18080511722565718,"Hiring talented people is one of the easiest 10x-100x ROI opportunities.

And there’s always underpriced talent.",04/15/2026 6:00,https://www.instagram.com/reel/DXJzj70hTEm/,IG reel,3386683,2209932,97723,19190,12777,1372,13671
18003554369730908,"By the time you have all the information, the opportunity is gone. Sometimes you just gotta make your bet.",04/15/2026 6:00,https://www.instagram.com/reel/DXJzl3jySxZ/,IG reel,1693905,1119491,55221,8593,18174,514,8405
18075560888287440,"The most important success principle is consistency. Being able to keep doing the same thing day after day without immediate satisfaction.

The problem is, to witness consistency, you need to be consistent.",04/14/2026 18:00,https://www.instagram.com/reel/DXF8XA_yyhG/,IG reel,200118,126486,1981,190,151,52,329
18388233838092757,"The most common constraint for business growth isn’t access to capital but allocation of attention.

You don’t need more money, you need fewer things to focus on.",04/14/2026 18:00,https://www.instagram.com/reel/DXIhM9wvpXs/,IG reel,5022,4025,18,2,5,0,2
17957259993112206,"What it takes to lose feels easy.

What it takes to win feels hard.

That’s why there are so many seats in the stands and so few on the podium.",04/14/2026 12:00,https://www.instagram.com/reel/DXH39v8POWt/,IG reel,402300,278007,13141,3599,2123,108,2050
18579096925009304,“Brand” is shorthand for demand.,04/14/2026 12:00,https://www.instagram.com/reel/DXH38OhyoNS/,IG reel,243914,154123,2482,220,190,39,427
18087288449220776,"If you make content you like making you’ll attract people who like what you like.

This makes life much easier.",04/14/2026 11:12,https://www.instagram.com/reel/DXHyWf6jmzf/,IG reel,31856,25815,350,155,81,1,139
18093222065129387,"You cannot heal in the same environment that got you sick. If you can’t change your environment, change your environment.",04/14/2026 6:00,https://www.instagram.com/reel/DXF8Yq1y-7X/,IG reel,260544,178510,6098,1301,150,94,1869
18126083314580911,Wealth is made by doing boring things for an extended period in more volume than any sane person would find reasonable.,04/13/2026 18:37,https://www.instagram.com/p/DXGAkX1lKcQ/,IG carousel,1355790,580127,24328,4284,404,200,8094
17875816836575702,"People want the outcome of growth, not the process of growth.",04/13/2026 18:00,https://www.instagram.com/reel/DXF8WacBBQt/,IG reel,466497,297073,5881,2059,1108,64,1396
18147430189493017,"Brand is simple to understand but hard to do.

Think of the most aspirational outcome your ideal customer wants.

Associate with closer and closer versions of that outcome.

If you don’t stop, your brand eventually becomes synonymous with the aspiration itself.

Then, stay there.",04/13/2026 12:00,https://www.instagram.com/reel/DXFTJughmbb/,IG reel,158846,101245,2506,414,77,55,711
18142658101497080,"When you sell services, if you do a good job, you can mark your progress by your ability to raise your prices because:

1) you get better
2) your reputation gets better
3) you get better at selling
4) you sell to better customers

Unless your strategy is low cost.
This is the way",04/13/2026 6:00,https://www.instagram.com/reel/DXEp7VuBZK9/,IG reel,312655,187822,2716,251,135,48,452
18098194877084090,"How brand translates to profits:

Having a strong brand allows you to convert a higher percentage of customers at higher prices and pay better people less money to deliver.

This means higher ROAS, higher LTV, higher gross margins, and higher net profit.",04/12/2026 18:00,https://www.instagram.com/reel/DXDXoBZhCbl/,IG reel,856327,578784,23322,7237,4977,181,8711
17891779953451922,"If you feel like you’re behind.
If you feel like you’re losing.
If you’re not sure if it’s going to work.
There’s nothing wrong with you.
Welcome to entrepreneurship.",04/12/2026 12:00,https://www.instagram.com/reel/DXCuZs-BAmN/,IG reel,311411,203446,11108,1990,164,111,3112
17878471704555162,"If you obsess over acquiring customers, you’ll lose them to competitors who obsess over keeping them. If you obsess over keeping customers, you’ll never need to obsess over acquiring them.",04/12/2026 6:00,https://www.instagram.com/reel/DXCFJNBBmr5/,IG reel,208612,126777,1796,155,58,44,398
